Arizona Zervas,OH MY LORD (feat. 24kGoldn),0.8,0.525,2.45,384287,14600
Arizona Zervas,ON TEN,0.771,0.741,2.295,229966,7832
Arizona Zervas,RAGE,0.85,0.629,2.48,46689,2242
Tarkan,Yap Bi Güzellik,0.799,0.752,3.117,15374901,104473
Tarkan,Son Durak,0.6,0.721,3.901,4252720,42432
Tarkan,Öp,0.783,0.749,3.786,75426731,359843
Tarkan,Ad?m? Kalbine Yaz,0.745,0.913,5.204,44496412,176998
Tarkan,Dudu,0.707,0.864,4.632,201665113,820442
Tarkan,Geççek,0.671,0.835,3.248,73013978,1189311
Tarkan,Kuzu Kuzu,0.705,0.883,3.894,104850022,409509
Tarkan,Ölürüm Sana,0.753,0.926,4.108,45324507,147794
Darius Rucker,Wagon Wheel,0.537,0.66,4.973,380141359,1452145
Darius Rucker,Alright,0.601,0.806,3.865,26566922,131662
Darius Rucker,Beers And Sunshine,0.57,0.645,2.971,7444813,55461
Darius Rucker,It Won't Be Like This For Long,0.584,0.524,3.65,13676494,94790
Darius Rucker,If I Told You,0.532,0.64,3.539,50923360,294134
Darius Rucker,Come Back Song,0.516,0.745,3.919,16908217,91592
Darius Rucker,For The First Time,0.547,0.804,3.284,10583322,59798
Darius Rucker,Don't Think I Don't Think About It,0.578,0.752,3.055,19857221,128981
Darius Rucker,This,0.625,0.826,3.648,380141359,1452145
Darius Rucker,Straight To Hell,0.578,0.823,4.23,31712784,154442
Müslüm Gürses,Seni Yazd?m,0.4,0.636,4.6,132953839,517187
Müslüm Gürses,Nilüfer,0.456,0.752,4.303,69732489,288150
Müslüm Gürses,Affet,0.424,0.666,4.658,42370836,221501
Müslüm Gürses,Unutamad?m - Kaç Kadeh K?r?ld?,0.353,0.672,4.494,124780154,573887
Müslüm Gürses,Tutam?yorum Zaman?,0.655,0.716,4.461,31694825,135228
Müslüm Gürses,Bir Ömür Yetmez,0.501,0.691,4.04,10900869,63019
Müslüm Gürses,Sigara,0.5,0.74,5.187,9233903,34581
Müslüm Gürses,Mutlu Ol Yeter,0.295,0.569,4.428,16576310,121797
Müslüm Gürses,Gel Baht?m?n Kar Beyaz?,0.357,0.491,4.929,69598282,293264
Müslüm Gürses,Hangimiz Sevmedik,0.553,0.757,3.909,16173667,57640
Frankie Ruiz,Tú Con Él,0.827,0.781,5.038,112483,1240
Frankie Ruiz,Deseándote,0.559,0.838,4.686,616298,5757
Frankie Ruiz,Desnúdate Mujer,0.658,0.744,4.785,2615654,17298
Frankie Ruiz,Mi Libertad,0.838,0.723,4.458,2006580,10953
Frankie Ruiz,La Cura,0.808,0.513,4.966,123357,1497
Frankie Ruiz,Tú Me Vuelves Loco,0.786,0.752,4.919,46646,596
Frankie Ruiz,La Rueda,0.727,0.904,6.379,14344105,50992
Frankie Ruiz,Quiero Llenarte,0.618,0.717,4.493,11799356,41410
Frankie Ruiz,Si Te Entregas A Mi,0.644,0.741,4.974,3879085,24072
Frankie Ruiz,Esta Cobardia,0.817,0.582,5.694,6051,107
Ivete Sangalo,Color Esperanza 2020,0.591,0.785,3.626,24706323,557112
Ivete Sangalo,Cria Da Ivete - Ao Vivo,0.766,0.918,3.963,2049307,20845
Ivete Sangalo,Tarada - Ao Vivo,0.716,0.898,3.326,3164317,29449
Ivete Sangalo,Não Precisa Mudar - Ao Vivo,0.544,0.826,3.826,21320919,173809
Ivete Sangalo,Só Love Na Cabeça - Ao Vivo,0.552,0.871,3.348,157596,5424
Ivete Sangalo,"Tá Solteira, Mas Não Tá Sozinha",0.757,0.899,2.909,16458129,211583
Ivete Sangalo,Sangrando,0.545,0.426,3.877,8254,174
Ivete Sangalo,Rua Da Saudade - Ao Vivo,0.518,0.83,2.961,142172,3498
Ivete Sangalo,Se Saia - Ao Vivo,0.684,0.894,3.599,65690,3038
Ivete Sangalo,Batucada - Ao Vivo,0.706,0.821,3.234,62164,2589
The Wiggles,Hot Potato,0.56,0.883,1.334,1432178,6540
The Wiggles,Hot Potato,0.669,0.737,1.351,1432178,6540
The Wiggles,I'm a Little Teapot,0.761,0.499,1.298,37360,71
The Wiggles,"Twinkle, Twinkle, Little Star",0.275,0.401,2.267,27536,92
The Chicks,Cowboy Take Me Away,0.467,0.622,4.788,35913657,178442
The Chicks,Wide Open Spaces,0.563,0.544,3.731,25187045,131215
The Chicks,Landslide,0.571,0.438,3.842,28865009,156816
The Chicks,Travelin' Soldier,0.569,0.365,5.725,49724135,157675
The Chicks,There's Your Trouble,0.737,0.869,3.218,10632925,50591
The Chicks,Goodbye Earl,0.705,0.7,4.311,41091105,215414
The Chicks,Not Ready to Make Nice,0.425,0.554,3.955,50053250,270886
The Chicks,Ready to Run,0.644,0.644,3.855,11492734,52377
The Chicks,You Were Mine,0.542,0.346,3.63,25746822,147391
The Chicks,Gaslighter,0.681,0.728,3.391,8348966,100135
Yuri,El Ultimo Adiós - Varios Artistas Version,0.276,0.572,3.958,286491,1466
Yuri,Maldita Primavera,0.543,0.436,3.902,35917,495
Yuri,Ya No Vives en Mí (Versión Pop) (feat. Carlos Rivera),0.526,0.703,4.258,121914860,379970
Yuri,Campana Sobre Campana,0.726,0.768,2.648,2040204,13157
Yuri,Ven A Cantar,0.634,0.662,3.997,3659018,28002
Yuri,Detrás de Mi Ventana,0.564,0.584,4.666,5727989,32096
Yuri,Yo Te Pido Amor,0.485,0.778,3.751,11376795,45153
Yuri,Una Mentira Más,0.658,0.644,3.372,79709134,370141
Yuri,Un Año Más,0.681,0.92,3.937,13688461,137398
Yuri,Ya No Vives en Mí (Primera Fila) (feat. Carlos Rivera) - En Vivo,0.548,0.593,4.356,138039272,302514
Mika Singh,Ishqam,0.735,0.839,3.24,199126204,2136672
Mika Singh,Bijli,0.573,0.819,2.9,44369882,346837
Mika Singh,Subha Hone Na De,0.727,0.9,4.812,190851352,901368
Mika Singh,Neekemo Andamekkuva,0.932,0.72,3.536,337329,2664
Mika Singh,"52 Non Stop Dilbar Dilbar Remix(Remix By Kedrock,Sd Style)",0.521,0.837,76.358,8053055,62411
Mika Singh,Mauja Hi Mauja,0.738,0.873,4.085,116826992,458870
Mika Singh,"Aankh Marey (From ""Simmba"")",0.796,0.978,3.546,916982634,4160870
Mika Singh,Sawan Mein Lag Gayi Aag,0.792,0.813,3.777,7098378,50408
Mika Singh,Pungi,0.939,0.933,4.13,77041875,721461
Mika Singh,Hawa Hawa,0.825,0.798,4.538,351927226,1237467
Binomio de Oro de América,Niña Bonita,0.585,0.502,5.172,104788852,291320
Binomio de Oro de América,Si Tu Amor No Vuelve,0.754,0.575,4.911,110292869,298159
Binomio de Oro de América,Quiero Que Seas Mi Estrella,0.605,0.738,4.983,45929212,181909
Binomio de Oro de América,Como Te Olvido,0.691,0.544,4.846,973057,10215
Binomio de Oro de América,Me Ilusione,0.556,0.599,5.013,74157339,199255
Binomio de Oro de América,Un Osito Dormilon,0.505,0.69,4.829,29558798,119172
Binomio de Oro de América,Me Vas A Extrañar,0.708,0.772,4.79,1251944,7038
Binomio de Oro de América,Dime Como Te Olvido,0.487,0.659,4.822,973057,10215
Binomio de Oro de América,Distintos Destinos,0.599,0.467,3.685,21748,207
Dwele,Find A Way,0.712,0.657,4.16,3937557,32790
Dwele,I Think I Love You,0.549,0.491,3.7,3338501,21764
Dwele,Open Your Eyes,0.584,0.386,3.354,355021,3387
Dwele,Truth,0.758,0.512,3.936,87550,1140
Dwele,Move on Up,0.604,0.9,3.575,53338815,296292
Dwele,A.N.G.E.L. - Interlude,0.684,0.396,2.327,104769,960
Dwele,Count The Ways,0.789,0.637,4.565,138060,2348
Dwele,Weekend Love,0.473,0.267,3.75,1281433,7038
Dwele,I'm Cheatin',0.742,0.457,3.713,2848514,16323
Dwele,Brandi,0.768,0.572,3.407,271112,1718
Himesh Reshammiya,Hookah Bar,0.73,0.656,4.239,398876627,2083222
Himesh Reshammiya,Valentine's Mashup 2019,0.595,0.61,3.542,1445296,13843
Himesh Reshammiya,Main Woh Chaand,0.583,0.45,5.38,240570103,1628843
Himesh Reshammiya,Bewajah,0.545,0.678,5.133,17287625,85700
Himesh Reshammiya,"52 Non Stop Dilbar Dilbar Remix(Remix By Kedrock,Sd Style)",0.521,0.837,76.358,8053055,62411
Himesh Reshammiya,Jhalak Dikhla Ja,0.688,0.737,5.293,243322920,1126162
Himesh Reshammiya,Mujhko Yaad Sataye Teri,0.914,0.585,4.653,55575051,261410
Himesh Reshammiya,Merre Liye,0.677,0.525,3.983,19766424,606423
Himesh Reshammiya,Aap Ki Kashish,0.69,0.78,5.561,135567878,618066
Himesh Reshammiya,Bekhudi,0.717,0.475,5.797,172850242,1305484
Chris Tomlin,Good Good Father,0.429,0.587,4.89,7817203,69090
Chris Tomlin,Whom Shall I Fear (God Of Angel Armies),0.444,0.778,4.465,74459128,248891
Chris Tomlin,How Great Is Our God,0.318,0.573,5.09,29971575,194663
Chris Tomlin,Our God,0.509,0.778,4.753,66665888,363209
Chris Tomlin,Amazing Grace (My Chains Are Gone),0.471,0.164,4.451,10353167,67515
Chris Tomlin,Thank You Lord (feat. Thomas Rhett & Florida Georgia Line),0.667,0.87,2.812,6312275,73705
Chris Tomlin,Noel - Live,0.344,0.248,4.294,28007350,177518
Chris Tomlin,At The Cross (Love Ran Red),0.391,0.535,4.177,14479571,84296
Chris Tomlin,Who You Are To Me (feat. Lady A),0.586,0.791,3.839,6899697,78766
Chris Tomlin,Home,0.468,0.786,3.662,13184489,91856
Pancho Barraza,Mi Enemigo El Amor,0.592,0.579,3.911,11638567,66002
Pancho Barraza,Música Romántica,0.675,0.453,3.876,2438594,26013
Pancho Barraza,Pero La Recuerdo (Cumbia Santa María),0.809,0.705,3.788,17869352,45901
Pancho Barraza,Una Noche Cualquiera,0.524,0.423,3.585,24487810,103775
Pancho Barraza,Ignoraste Mis Lágrimas,0.441,0.544,2.916,7670383,35850
Pancho Barraza,Pero La Recuerdo,0.674,0.711,4.048,17869352,45901
Pancho Barraza,Mi Amor Y Mi Agonía,0.53,0.515,2.857,1125736,7982
Pancho Barraza,Ya Se Fue,0.784,0.392,3.357,10274329,51415
Pancho Barraza,Polvo Y Nada,0.678,0.696,3.575,17779040,75066
Pancho Barraza,Mis Canciones De Amor,0.85,0.533,2.859,1003700,6408
George Frideric Handel,"Handel / Orch. Hale: Keyboard Suite No. 4 in D Minor, HWV 437: III. Sarabande",0.094,0.034,3.454,578772,7643
George Frideric Handel,Menuet in G Minor (trans. W. Kempff),0.445,0.01,3.217,297227,2699
George Frideric Handel,"Handel: Suite No. 11 in D Minor, HWV 437: III. Sarabande - Remastered 2022",0.453,0.015,2.963,6548,170
George Frideric Handel,Ode to Joy to the World,0.487,0.504,4.109,3156,20
George Frideric Handel,"Messiah, HWV 56, Part I: Pastoral Symphony, ""Pifa"" (arr. L. Stokowski)",0.107,0.033,3.784,112,1
George Frideric Handel,"Rinaldo, HWV 7a, Act II, Scene 4: Lascia ch'io pianga - Arr. for French Horn",0.128,0.021,5,3472,44
George Frideric Handel,"Rinaldo, HWV 7: Lascia ch'io pianga (Arr. for Piano & Bass)",0.421,0.015,3.544,9833,132
George Frideric Handel,"Rinaldo, HWV 7: Lascia ch'io pianga (Arr. for Piano)",0.253,0.027,4.467,232206,3011
George Frideric Handel,"Suite in D Minor, HWV 447: Allemande",0.499,0.051,1.605,34187,661
George Frideric Handel,"Solomon, HWV 67: Arrival of the Queen of Sheba",0.522,0.178,3.5,2423945,10510
Pesado,Loco,0.771,0.71,3.932,54788,330
Pesado,A chillar a otra parte,0.466,0.768,3.343,282402,1615
Pesado,Ojalá que te mueras,0.588,0.782,3.011,50117274,152513
Pesado,Le Creí,0.661,0.713,3.279,80017400,231932
Pesado,Mi Promesa,0.58,0.671,3.826,101144922,297218
Pesado,"Te quiero, te amo",0.79,0.534,3.615,2592201,10289
Pesado,Gracias por tu amor,0.531,0.737,2.436,9325955,30433
Pesado,Mientras Dormías,0.491,0.678,2.566,38544885,110462
Pesado,El Mil Amores,0.607,0.747,3.383,24020254,87110
Pesado,TE QUIERO,0.659,0.738,2.562,394999,8627
Traditional,Kanha Re,0.449,0.868,3.754,11684286,212442
Traditional,Neem,0.601,0.835,4.066,13318,129
Traditional,Hey djan,0.088,0.011,3.415,6925,70
Traditional,Carmina Burana: O Fortuna,0.383,0.127,2.66,31143974,518057
Traditional,A Merry Christmas,0.391,0.143,1.554,26239,142
Traditional,Den ville sauen / Sulla meg litt,0.362,0.101,3.726,968,2
Traditional,"Il est né, le divin enfant",0.294,0.075,1.749,131403,1164
Traditional,Amazigh Lullaby,0.45,0.014,2.551,15107,217
Grupo Laberinto,El Indio Enamorado,0.65,0.427,3.135,91343653,250533
Grupo Laberinto,En La Barra,0.589,0.468,2.586,12008781,25315
Grupo Laberinto,El Cadete,0.709,0.478,2.989,30587917,89020
Grupo Laberinto,El Chueco Galindo,0.653,0.452,2.349,10179916,27080
Grupo Laberinto,El Profeta,0.778,0.39,3.415,10280188,24842
Grupo Laberinto,Mi Potra,0.546,0.437,3.023,4377,32
Grupo Laberinto,El Perron Merino,0.534,0.411,2.443,46935,257
Grupo Laberinto,Laurita Garza,0.463,0.447,2.788,9856736,17612
Grupo Laberinto,Esos Tus Ojos,0.618,0.524,3.641,9556517,41104
Grupo Laberinto,La Corita,0.733,0.592,2.787,53002402,117473
Ennio Morricone,The Ecstasy Of Gold,0.134,0.474,3.387,1016389,21749
Ennio Morricone,Gabriel's Oboe,0.233,0.195,2.236,8406437,63069
Ennio Morricone,"The Good, The Bad And The Ugly - Main Title",0.304,0.657,2.702,276577,5125
Ennio Morricone,Once Upon a Time in the West - Main Theme,0.123,0.214,3.719,33496456,104190
Ennio Morricone,Here's to you (feat. Joan Baez),0.434,0.576,3.147,4441809,31277
Ennio Morricone,The Mission,0.232,0.093,2.821,8406437,63069
Ennio Morricone,Once upon a time in America (Deborah's Theme),0.072,0.047,4.194,14387823,69525
Ennio Morricone,Nuovo Cinema Paradiso,0.274,0.148,2.978,28573747,144491
Ennio Morricone,"The Good, The Bad and The Ugly - Il Buono, Il Brutto, Il Cattivo (Titles)",0.326,0.895,2.706,2204442,24465
Ennio Morricone,On Earth As It Is In Heaven,0.424,0.212,3.845,1346696,8468
Seu Jorge,Burguesinha,0.682,0.949,4.303,1682747,12900
Seu Jorge,Felicidade,0.549,0.81,4.457,72173,979
Seu Jorge,Mina do Condomínio,0.677,0.868,6.677,21951,504
Seu Jorge,É Isso Aí (The Blower'S Daughter),0.294,0.321,5.3,137545158,742310
Seu Jorge,Final de Semana,0.795,0.502,3.361,7614632,117736
Seu Jorge,Vou Festejar,0.46,0.615,3.326,1141289,15344
Seu Jorge,Clube do Samba,0.614,0.749,4.648,132649,1553
Seu Jorge,Mina do Condomínio (Ao Vivo),0.672,0.964,5.778,21951,504
Seu Jorge,São Gonça,0.493,0.537,4.951,18086330,124077
Leonard Cohen,Suzanne,0.409,0.172,3.822,10448232,70868
Leonard Cohen,Hallelujah,0.28,0.344,4.619,225385702,1125139
Leonard Cohen,You Want It Darker,0.674,0.327,4.74,23570350,188733
Leonard Cohen,Dance Me to the End of Love,0.588,0.38,4.677,159890161,821190
Leonard Cohen,Famous Blue Raincoat,0.474,0.04,5.18,4300282,40610
Leonard Cohen,"So Long, Marianne",0.543,0.395,5.676,3676494,21677
Leonard Cohen,I'm Your Man,0.712,0.308,4.42,29327957,113971
Leonard Cohen,The Partisan,0.422,0.21,3.431,3890119,21787
Leonard Cohen,"Hey, That's No Way to Say Goodbye",0.442,0.25,2.942,3280427,21658
Leonard Cohen,Everybody Knows,0.785,0.457,5.581,1929193,22061
Fugees,Killing Me Softly With His Song,0.765,0.29,4.98,351406683,2549488
Fugees,Ready or Not,0.607,0.422,3.783,212067476,1317005
Fugees,Fu-Gee-La,0.681,0.505,4.334,70572997,473024
Fugees,"No Woman, No Cry",0.846,0.326,4.552,10877346,89316
Fugees,Zealots,0.53,0.45,4.342,440124,5840
Fugees,Nappy Heads - Remix,0.77,0.455,5.368,6114388,57247
Fugees,How Many Mics,0.79,0.522,4.482,604776,8045
Fugees,The Score (feat. Diamond D),0.845,0.312,5.034,28326,370
Fugees,The Mask,0.782,0.476,4.843,215910,3074
Fugees,Vocab - Refugees Hip Hop Remix,0.626,0.616,4.006,12287558,155649
Good Charlotte,The Anthem,0.494,0.939,2.918,82089326,497872
Good Charlotte,Lifestyles of the Rich & Famous,0.62,0.93,3.17,38565081,172094
Good Charlotte,I Just Wanna Live,0.803,0.83,2.768,50338486,331798
Good Charlotte,Girls & Boys,0.663,0.72,3.058,19627003,98209
Good Charlotte,Little Things,0.686,0.84,3.384,13425876,69199
Good Charlotte,I Don't Wanna Be In Love (Dance Floor Anthem),0.64,0.884,4.067,20520194,149849
Good Charlotte,The River,0.439,0.945,3.261,37536525,240778
Good Charlotte,TAKE THIS CROWN (feat. Good Charlotte),0.455,0.948,3.6,106980,956
Good Charlotte,SELF-SABOTAGE (feat. Good Charlotte),0.57,0.873,2.618,36302,1295
Good Charlotte,Like It's Her Birthday,0.592,0.868,3.508,7081143,35748
Motörhead,Ace of Spades,0.342,0.91,2.773,22843125,264142
Motörhead,Overkill,0.266,0.866,5.186,15479228,125472
Motörhead,The Game (Triple H),0.303,0.978,3.498,30784016,198146
Motörhead,Killed by Death,0.387,0.942,4.655,5829454,62943
Motörhead,God Was Never on Your Side,0.291,0.887,4.353,1481724,30480
Motörhead,Hellraiser - 30th Anniversary Edition,0.622,0.905,4.921,21322114,489168
Motörhead,In the Name of Tragedy,0.449,0.994,3.061,1710483,13480
Motörhead,Love Me Forever,0.233,0.706,5.459,1974720,21448
Motörhead,Rock Out,0.441,0.989,2.112,1927465,24932
Motörhead,Born To Raise Hell,0.416,0.957,4.996,368658,5311
Nightwish,The Phantom Of The Opera,0.431,0.829,4.145,36241068,345723
Nightwish,Élan,0.576,0.588,4.783,84464501,389498
Nightwish,Wish I Had an Angel,0.44,0.942,4.1,51093141,322964
Nightwish,Amaranth,0.558,0.859,3.857,117928463,415405
Nightwish,Nemo,0.494,0.735,4.603,52643225,308493
Nightwish,Storytime,0.465,0.971,5.371,26855210,141494
Nightwish,End Of All Hope,0.477,0.946,3.897,1706330,28467
Nightwish,Noise,0.5,0.85,5.671,9110015,157846
Nightwish,Over The Hills And Far Away,0.224,0.915,5.038,31699905,199191
Nightwish,While Your Lips Are Still Red,0.47,0.674,4.312,47446204,274001
Jorge Drexler,Todo se transforma,0.761,0.488,3.619,25956772,111593
Jorge Drexler,Tocarte,0.931,0.45,2.567,5669318,98824
Jorge Drexler,Me haces bien,0.404,0.607,3.076,15267918,61333
Jorge Drexler,Nominao,0.679,0.36,2.936,7120056,118476
Jorge Drexler,Asilo (feat. Mon Laferte),0.502,0.239,3.065,19642573,105594
Jorge Drexler,Inoportuna,0.749,0.423,2.749,1388099,7868
Jorge Drexler,Lisboa-Madrid,0.521,0.293,3.667,54885,1004
Jorge Drexler,La edad del cielo,0.668,0.261,3.658,1699482,11038
Jorge Drexler,Tinta y Tiempo,0.885,0.297,4.152,2518577,17882
Jorge Drexler,La trama y el desenlace,0.579,0.491,4.1,17341726,59989
Grateful Dead,Friend of the Devil,0.642,0.628,3.364,9705763,56973
Grateful Dead,Althea - 2013 Remaster,0.783,0.284,6.877,1869143,21307
Grateful Dead,Casey Jones - 2013 Remaster,0.671,0.405,4.418,873712,19150
Grateful Dead,Ripple - 2013 Remaster,0.604,0.411,4.162,2731028,35689
Grateful Dead,Touch of Grey - 2013 Remaster,0.612,0.696,5.848,9133644,78929
Grateful Dead,Truckin' - 2013 Remaster,0.644,0.623,5.116,14747761,79966
Grateful Dead,Scarlet Begonias - 2013 Remaster,0.537,0.559,4.328,1066000,15576
Grateful Dead,Fire on the Mountain - 2013 Remaster,0.788,0.461,3.817,417752,7958
Grateful Dead,Shakedown Street - 2013 Remaster,0.809,0.575,5.003,6995939,36691
Grateful Dead,Franklin's Tower - 2013 Remaster,0.832,0.472,4.582,2380654,19319
Eazy-E,Real Muthaphuckkin' G's,0.724,0.853,5.546,343529035,2396187
Eazy-E,No More ?'s,0.935,0.805,3.906,11589915,208836
Eazy-E,Boyz-N-The-Hood,0.785,0.479,5.665,33180116,440715
Eazy-E,Boyz-N-The-Hood - Remix,0.837,0.692,6.329,33180116,440715
Eazy-E,Eazy-Duz-It,0.827,0.728,4.325,208177,864
Eazy-E,Switchez,0.895,0.874,4.491,3979632,41824
Eazy-E,It's On,0.771,0.912,5.037,1503301,15771
Eazy-E,Ole School Shit,0.787,0.671,4.035,27486,683
Eazy-E,Eazy-er Said Than Dunn,0.866,0.818,3.666,521907,11702
Eazy-E,Gimmie That Nutt,0.947,0.854,2.921,2922942,50805
Roy Orbison,"Oh, Pretty Woman",0.619,0.603,2.982,83934592,432491
Roy Orbison,You Got It,0.649,0.618,3.504,38572033,253768
Roy Orbison,Only the Lonely,0.57,0.529,2.426,8364845,67461
Roy Orbison,In Dreams,0.495,0.435,2.819,12804045,87797
Roy Orbison,Crying,0.35,0.293,2.774,6824127,48999
Roy Orbison,I Drove All Night,0.397,0.848,3.776,29494450,206340
Roy Orbison,California Blue,0.651,0.596,3.932,7565625,45085
Roy Orbison,She's a Mystery to Me,0.431,0.485,4.249,3605731,26160
Roy Orbison,Blue Bayou,0.53,0.26,2.49,4124486,19840
Roy Orbison,Pretty Paper,0.417,0.279,2.737,2334046,16568
Stevie Nicks,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),0.681,0.737,3.677,9263068,168774
Stevie Nicks,Edge of Seventeen - 2016 Remaster,0.591,0.804,5.49,49713762,237394
Stevie Nicks,Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,0.631,0.597,4.074,31081150,220929
Stevie Nicks,Leather and Lace (with Don Henley),0.553,0.398,3.82,58912,752
Stevie Nicks,Leather and Lace - 2016 Remaster,0.49,0.432,3.76,102064,1466
Stevie Nicks,Rooms on Fire,0.615,0.921,4.575,6093554,45825
Stevie Nicks,Stand Back,0.638,0.783,4.952,15329394,123983
Stevie Nicks,Crystal - 2019 Remaster,0.326,0.281,5.892,208173,3804
Stevie Nicks,Talk to Me,0.643,0.712,4.167,9626680,74523
Stevie Nicks,Cotton Candy Land,0.41,0.567,2.708,183326,3240
The Cramps,Goo Goo Muck,0.582,0.767,3.101,572527,7737
The Cramps,Human Fly,0.531,0.849,2.274,4846966,46499
The Cramps,I Was A Teenage Werewolf - Remastered,0.412,0.601,3.064,719082,12917
The Cramps,I Can't Hardly Stand It,0.577,0.916,2.719,2361119,19883
The Cramps,The Way I Walk,0.538,0.745,2.675,12879,211
The Cramps,Strychnine,0.595,0.842,2.414,108375,1695
The Cramps,Green Fuz,0.528,0.755,2.156,124314,965
The Cramps,Domino,0.582,0.86,3.146,362958,2830
The Cramps,Bikini Girls with Machine Guns,0.508,0.945,3.296,2086338,11583
The Cramps,Rockin' Bones,0.659,0.55,2.813,81921,735
Daniel Hope,Experience,0.447,0.449,5.257,1319468,36490
Daniel Hope,Notturno for Strings and Harp,0.098,0.08,3.207,11999,226
Daniel Hope,Petricor,0.225,0.308,6.583,416620,4535
Daniel Hope,Life,0.334,0.268,4.378,17053,110
Daniel Hope,"Canon and Gigue in D Major, P 37: I. Canon",0.216,0.08,3.682,10527,175
Daniel Hope,Underwood,0.297,0.015,4.224,160040,1703
Daniel Hope,Winter 1 - 2012,0.482,0.61,3.009,458650,5982
Daniel Hope,Orbits,0.444,0.395,2.954,20195,174
Crowded House,Don't Dream It's Over,0.439,0.422,3.949,203386726,1382089
Crowded House,Weather With You,0.643,0.614,3.741,11179637,61332
Crowded House,Better Be Home Soon,0.437,0.373,3.128,6576420,38547
Crowded House,Fall At Your Feet,0.65,0.371,3.313,2386597,18414
Crowded House,Distant Sun,0.409,0.718,3.829,919844,6196
Crowded House,Four Seasons In One Day,0.517,0.261,2.836,591355,5743
Crowded House,Something So Strong,0.578,0.673,2.86,5100970,27968
Crowded House,It's Only Natural,0.747,0.528,3.54,423138,3552
Crowded House,Mean To Me,0.485,0.76,3.267,205170,1644
Crowded House,Into Temptation,0.446,0.37,4.563,1386964,6305
Sir Neville Marriner,Pachelbel: Canon and Gigue for Three Violins and Continuo in D Major: Canon,0.128,0.132,5.026,145548,2340
Sir Neville Marriner,"Symphony No. 25 in G Minor, K. 183: I. Allegro con brio",0.428,0.237,7.667,3159,94
Sir Neville Marriner,Il barbiere di Siviglia: Overture (Sinfonia),0.322,0.14,7.083,8420613,37592
Sir Neville Marriner,Mozart: Concerto For Clarinet And Orchestra In A (K. 622),0.107,0.015,2.833,293,23
Sir Neville Marriner,Cantata No. 208 'Sheep may safely graze' (arr. Marinner),0.247,0.075,4.558,335,14
Sir Neville Marriner,"Boccherini: String Quintet in E Major, Op. 13 No. 6, G. 282: III. Minuetto - Trio",0.501,0.036,3.962,3861,264
Sir Neville Marriner,Capriol Suite: 5. Pied-en- l'air,0.079,0.057,2.404,3636,49
Sir Neville Marriner,Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba,0.61,0.385,3.283,205542,1725
Sir Arthur Conan Doyle,"Teil 1 - Sherlock Holmes und die Geheimwaffe - Sherlock Holmes - Die neuen Romane, Band 54",0.641,0.286,1.54,25108,418
Sir Arthur Conan Doyle,"Teil 10 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.761,0.323,3.005,50019,734
Sir Arthur Conan Doyle,"Teil 9 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.69,0.354,3.032,3526,116
Sir Arthur Conan Doyle,"Teil 6 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.688,0.268,3.002,3526,116
Sir Arthur Conan Doyle,"Teil 8 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.711,0.297,3.082,3526,116
Sir Arthur Conan Doyle,"Teil 11 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.713,0.307,3.039,3526,116
Sir Arthur Conan Doyle,"Teil 7 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.625,0.257,3.003,27263,535
Sir Arthur Conan Doyle,"Teil 5 - Sherlock Holmes und der blinde Bettler - Die neuen Abenteuer, Folge 50",0.675,0.323,3.026,3526,116
Sir Arthur Conan Doyle,"Teil 10 - Sherlock Holmes und ein Brief von der Titanic - Die Abenteuer des alten Sherlock Holmes, Folge 28",0.716,0.316,3.024,65836,1185
Sir Arthur Conan Doyle,"Teil 9 - Sherlock Holmes und ein Brief von der Titanic - Die Abenteuer des alten Sherlock Holmes, Folge 28",0.674,0.316,3.075,652505,4363
In Flames,Only for the Weak,0.418,0.835,4.914,3856211,32310
In Flames,Meet Your Maker,0.489,0.968,3.955,1413191,42688
In Flames,The Jester's Dance,0.276,0.872,2.153,675353,5415
In Flames,Cloud Connected,0.48,0.908,3.678,3782713,28605
In Flames,"Foregone, Pt. 2",0.311,0.905,4.508,678303,14105
In Flames,I Am Above,0.545,0.977,3.83,17824726,124636
In Flames,The Quiet Place,0.517,0.961,3.75,1904580,16867
In Flames,The Great Deceiver,0.373,0.985,3.755,281163,9104
In Flames,State Of Slow Decay,0.465,0.991,3.97,2243630,41386
In Flames,Deliver Us,0.495,0.967,3.497,3113987,22338
Scooter,Waste Your Youth,0.488,0.902,2.733,372697,13356
Scooter,The Logical Song - Radio Edit [Remastered],0.519,0.938,3.901,67303,1347
Scooter,Nessaja,0.492,0.901,3.482,47809047,172607
Scooter,How Much Is The Fish?,0.53,0.994,3.783,81470749,373453
Scooter,God Save the Rave,0.425,0.926,3.2,20031481,153973
Scooter,Weekend!,0.497,0.977,3.541,1177700,11028
